country,percentile,year,disposable_income
GB,p0p10,2019,9384.8
GB,p10p20,2019,16780.4
GB,p20p30,2019,20532.1
GB,p30p40,2019,23524.4
GB,p40p50,2019,26355.2
GB,p50p60,2019,29499.2
GB,p60p70,2019,32995.4
GB,p70p80,2019,37876.8
GB,p80p90,2019,46420.6
GB,p90p100,2019,89996.8
GB,p99.9p100,2019,927589.4
GB,p99p100,2019,266385.9
